Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  1.67      0.28     0.01   187889     0.00     0.00  std::__detail::_Hashtable_hash_traits<std::hash<unsigned long> >::__small_size_threshold()
  1.67      0.28     0.01   166104     0.00     0.00  std::__detail::_Hashtable_base<unsigned long, std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, std::__detail::_Select1st, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_eq() const
  1.67      0.29     0.01    78343     0.00     0.00  std::__detail::operator!=(std::__detail::_Node_const_iterator<std::pair<unsigned int const, ComponentContainer>, false, false> const&, std::__detail::_Node_const_iterator<std::pair<unsigned int const, ComponentContainer>, false, false> const&)
  1.67      0.29     0.01    31231     0.00     0.00  TransformComponent* World::GetComponent<TransformComponent>(unsigned int)
  1.67      0.30     0.01       18     0.28     0.28  std::__shared_ptr<sf::Texture, (__gnu_cxx::_Lock_policy)2>::get() const
  0.00      0.30     0.00  7099388     0.00     0.00  __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const
  0.00      0.30     0.00  2648942     0.00     0.00  std::vector<int, std::allocator<int> >::begin() const
  0.00      0.30     0.00  1842686     0.00     0.00  bool __gnu_cxx::operator==<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&)
  0.00      0.30     0.00  1707008     0.00     0.00  bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&)
  0.00      0.30     0.00  1705404     0.00     0.00  std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) const
  0.00      0.30     0.00  1674910     0.00     0.00  std::__detail::_Node_iterator<std::pair<int const, Block>, false, false>::_Node_iterator(std::__detail::_Hash_node<std::pair<int const, Block>, false>*)
  0.00      0.30     0.00  1355099     0.00     0.00  std::__detail::_Mod_range_hashing::operator()(unsigned long, unsigned long) const
  0.00      0.30     0.00   965150     0.00     0.00  Block::GetSize() const
  0.00      0.30     0.00   900929     0.00     0.00  std::hash<int>::operator()(int) const
  0.00      0.30     0.00   900929     0.00     0.00  std::__detail::_Hash_code_base<int, std::pair<int const, Block>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(int const&) const
  0.00      0.30     0.00   900929     0.00     0.00  std::__detail::_Hash_code_base<int, std::pair<int const, Block>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash() const
  0.00      0.30     0.00   900929     0.00     0.00  std::__detail::_Hashtable_ebo_helper<1, std::hash<int>, true>::_M_cget() const
  0.00      0.30     0.00   900916     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<int const, Block> >::_M_ptr() const
  0.00      0.30     0.00   900916     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<int const, Block> >::_M_addr() const
  0.00      0.30     0.00   900916     0.00     0.00  std::__detail::_Select1st::__1st_type<std::pair<int const, Block> const&>::type&& std::__detail::_Select1st::operator()<std::pair<int const, Block> const&>(std::pair<int const, Block> const&) const
  0.00      0.30     0.00   900916     0.00     0.00  std::pair<int const, Block> const& std::forward<std::pair<int const, Block> const&>(std::remove_reference<std::pair<int const, Block> const&>::type&)
  0.00      0.30     0.00   900905     0.00     0.00  std::_Hashtable<int, std::pair<int const, Block>, std::allocator<std::pair<int const, Block> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(unsigned long) const
  0.00      0.30     0.00   900905     0.00     0.00  std::__detail::_Hash_code_base<int, std::pair<int const, Block>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(unsigned long, unsigned long) const
  0.00      0.30     0.00   900890     0.00     0.00  std::__detail::_Hashtable_base<int, std::pair<int const, Block>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_key_equals(int const&, std::__detail::_Hash_node_value<std::pair<int const, Block>, false> const&) const
  0.00      0.30     0.00   900890     0.00     0.00  std::__detail::_Hashtable_base<int, std::pair<int const, Block>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_equals(int const&, unsigned long, std::__detail::_Hash_node_value<std::pair<int const, Block>, false> const&) const
  0.00      0.30     0.00   900890     0.00     0.00  std::__detail::_Hashtable_ebo_helper<0, std::equal_to<int>, true>::_M_cget() const
  0.00      0.30     0.00   900890     0.00     0.00  std::equal_to<int>::operator()(int const&, int const&) const
  0.00      0.30     0.00   900890     0.00     0.00  std::__detail::_Hashtable_base<int, std::pair<int const, Block>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_S_equals(unsigned long, std::__detail::_Hash_node_code_cache<false> const&)
  0.00      0.30     0.00   900836     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<int const, Block> >::_M_ptr()
  0.00      0.30     0.00   900836     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<int const, Block> >::_M_addr()
  0.00      0.30     0.00   900752     0.00     0.00  __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator++()
  0.00      0.30     0.00   843831     0.00     0.00  sf::Vector2<float>::Vector2(float, float)
  0.00      0.30     0.00   837462     0.00     0.00  std::__detail::operator==(std::__detail::_Node_iterator<std::pair<int const, Block>, false, false> const&, std::__detail::_Node_iterator<std::pair<int const, Block>, false, false> const&)
  0.00      0.30     0.00   837462     0.00     0.00  std::__detail::operator==(std::__detail::_Node_iterator_base<std::pair<int const, Block>, false> const&, std::__detail::_Node_iterator_base<std::pair<int const, Block>, false> const&)
  0.00      0.30     0.00   837448     0.00     0.00  std::_Hashtable<int, std::pair<int const, Block>, std::allocator<std::pair<int const, Block> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::end()
  0.00      0.30     0.00   837447     0.00     0.00  std::_Hashtable<int, std::pair<int const, Block>, std::allocator<std::pair<int const, Block> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::__small_size_threshold()
  0.00      0.30     0.00   837447     0.00     0.00  std::_Hashtable<int, std::pair<int const, Block>, std::allocator<std::pair<int const, Block> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::find(int const&)
  0.00      0.30     0.00   837447     0.00     0.00  std::unordered_map<int, Block, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, Block> > >::find(int const&)
  0.00      0.30     0.00   837447     0.00     0.00  std::__detail::_Hashtable_hash_traits<std::hash<int> >::__small_size_threshold()
  0.00      0.30     0.00   837352     0.00     0.00  std::__detail::_Node_iterator<std::pair<int const, Block>, false, false>::operator->() const
  0.00      0.30     0.00   837338     0.00     0.00  Block::SetPosition(sf::Vector2<float> const&)
  0.00      0.30     0.00   837338     0.00     0.00  Block::Render(Yuna::Core::Window*)
  0.00      0.30     0.00   375809     0.00     0.00  std::__detail::_Node_iterator_base<std::pair<unsigned int const, ComponentContainer>, false>::_Node_iterator_base(std::__detail::_Hash_node<std::pair<unsigned int const, ComponentContainer>, false>*)
  0.00      0.30     0.00   375806     0.00     0.00  std::__detail::_Node_const_iterator<std::pair<unsigned int const, ComponentContainer>, false, false>::_Node_const_iterator(std::__detail::_Hash_node<std::pair<unsigned int const, ComponentContainer>, false>*)
  0.00      0.30     0.00   335738     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned int*, std::vector<unsigned int, std::allocator<unsigned int> > >::base() const
  0.00      0.30     0.00   323446     0.00     0.00  std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::operator[](unsigned long)
  0.00      0.30     0.00   266251     0.00     0.00  std::hash<unsigned int>::operator()(unsigned int) const
  0.00      0.30     0.00   266251     0.00     0.00  std::__detail::_Hash_code_base<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::__detail::_Select1st, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash() const
  0.00      0.30     0.00   266251     0.00     0.00  std::__detail::_Hashtable_ebo_helper<1, std::hash<unsigned int>, true>::_M_cget() const
  0.00      0.30     0.00   266250     0.00     0.00  std::_Hashtable<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::allocator<std::pair<unsigned int const, ComponentContainer> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(unsigned long) const
  0.00      0.30     0.00   266250     0.00     0.00  std::__detail::_Hash_code_base<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::__detail::_Select1st, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(unsigned long, unsigned long) const
  0.00      0.30     0.00   266249     0.00     0.00  std::_Hashtable<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::allocator<std::pair<unsigned int const, ComponentContainer> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_node(unsigned long, unsigned int const&, unsigned long) const
  0.00      0.30     0.00   266249     0.00     0.00  std::_Hashtable<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::allocator<std::pair<unsigned int const, ComponentContainer> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_before_node(unsigned long, unsigned int const&, unsigned long) const
  0.00      0.30     0.00   266248     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<unsigned int const, ComponentContainer> >::_M_ptr() const
  0.00      0.30     0.00   266248     0.00     0.00  std::pair<unsigned int const, ComponentContainer> const& std::forward<std::pair<unsigned int const, ComponentContainer> const&>(std::remove_reference<std::pair<unsigned int const, ComponentContainer> const&>::type&)
  0.00      0.30     0.00   266246     0.00     0.00  std::__detail::_Hashtable_base<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_key_equals(unsigned int const&, std::__detail::_Hash_node_value<std::pair<unsigned int const, ComponentContainer>, false> const&) const
  0.00      0.30     0.00   266246     0.00     0.00  std::__detail::_Hashtable_base<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_eq() const
  0.00      0.30     0.00   266246     0.00     0.00  std::__detail::_Hashtable_base<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_equals(unsigned int const&, unsigned long, std::__detail::_Hash_node_value<std::pair<unsigned int const, ComponentContainer>, false> const&) const
  0.00      0.30     0.00   266246     0.00     0.00  std::__detail::_Hashtable_ebo_helper<0, std::equal_to<unsigned int>, true>::_M_cget() const
  0.00      0.30     0.00   266246     0.00     0.00  std::__detail::_Hashtable_base<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_S_equals(unsigned long, std::__detail::_Hash_node_code_cache<false> const&)
  0.00      0.30     0.00   219120     0.00     0.00  std::__detail::_Node_const_iterator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false, false>::_Node_const_iterator(std::__detail::_Hash_node<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false>*)
  0.00      0.30     0.00   196958     0.00     0.00  int const& std::max<int>(int const&, int const&)
  0.00      0.30     0.00   196958     0.00     0.00  int const& std::min<int>(int const&, int const&)
  0.00      0.30     0.00   187913     0.00     0.00  std::hash<unsigned long>::operator()(unsigned long) const
  0.00      0.30     0.00   187913     0.00     0.00  std::__detail::_Hash_code_base<unsigned long, std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, std::__detail::_Select1st, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(unsigned long const&) const
  0.00      0.30     0.00   187913     0.00     0.00  std::__detail::_Hash_code_base<unsigned long, std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, std::__detail::_Select1st, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash() const
  0.00      0.30     0.00   187913     0.00     0.00  std::__detail::_Hashtable_ebo_helper<1, std::hash<unsigned long>, true>::_M_cget() const
  0.00      0.30     0.00   187912     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<unsigned int const, ComponentContainer> >::_M_ptr()
  0.00      0.30     0.00   187912     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<unsigned int const, ComponentContainer> >::_M_addr()
  0.00      0.30     0.00   187906     0.00     0.00  std::_Hashtable<unsigned long, std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, std::allocator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > >, std::__detail::_Select1st, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(unsigned long) const
  0.00      0.30     0.00   187906     0.00     0.00  std::__detail::_Hash_code_base<unsigned long, std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, std::__detail::_Select1st, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(unsigned long, unsigned long) const
  0.00      0.30     0.00   187903     0.00     0.00  std::_Hashtable<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::allocator<std::pair<unsigned int const, ComponentContainer> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::end() const
  0.00      0.30     0.00   187903     0.00     0.00  std::_Hashtable<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::allocator<std::pair<unsigned int const, ComponentContainer> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::find(unsigned int const&) const
  0.00      0.30     0.00   187903     0.00     0.00  std::_Hashtable<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::allocator<std::pair<unsigned int const, ComponentContainer> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::size() const
  0.00      0.30     0.00   187903     0.00     0.00  std::_Hashtable<unsigned long, std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, std::allocator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > >, std::__detail::_Select1st, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_node(unsigned long, unsigned long const&, unsigned long) const
  0.00      0.30     0.00   187903     0.00     0.00  std::_Hashtable<unsigned long, std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, std::allocator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > >, std::__detail::_Select1st, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_before_node(unsigned long, unsigned long const&, unsigned long) const
  0.00      0.30     0.00   187903     0.00     0.00  std::unordered_map<unsigned int, ComponentContainer, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, ComponentContainer> > >::end() const
  0.00      0.30     0.00   187903     0.00     0.00  std::unordered_map<unsigned int, ComponentContainer, std::hash<unsigned int>, std::equal_to<unsigned int>, std::allocator<std::pair<unsigned int const, ComponentContainer> > >::find(unsigned int const&) const
  0.00      0.30     0.00   187903     0.00     0.00  std::_Hashtable<unsigned int, std::pair<unsigned int const, ComponentContainer>, std::allocator<std::pair<unsigned int const, ComponentContainer> >, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::__small_size_threshold()
  0.00      0.30     0.00   187903     0.00     0.00  std::__detail::_Hashtable_hash_traits<std::hash<unsigned int> >::__small_size_threshold()
  0.00      0.30     0.00   187903     0.00     0.00  std::__detail::operator==(std::__detail::_Node_iterator_base<std::pair<unsigned int const, ComponentContainer>, false> const&, std::__detail::_Node_iterator_base<std::pair<unsigned int const, ComponentContainer>, false> const&)
  0.00      0.30     0.00   187903     0.00     0.00  std::__detail::operator==(std::__detail::_Node_const_iterator<std::pair<unsigned int const, ComponentContainer>, false, false> const&, std::__detail::_Node_const_iterator<std::pair<unsigned int const, ComponentContainer>, false, false> const&)
  0.00      0.30     0.00   187889     0.00     0.00  std::_Hashtable<unsigned long, std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, std::allocator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > >, std::__detail::_Select1st, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::size() const
  0.00      0.30     0.00   187889     0.00     0.00  std::_Hashtable<unsigned long, std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, std::allocator<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > >, std::__detail::_Select1st, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::__small_size_threshold()
  0.00      0.30     0.00   187889     0.00     0.00  std::__detail::operator==(std::__detail::_Node_iterator_base<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false> const&, std::__detail::_Node_iterator_base<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false> const&)
  0.00      0.30     0.00   186174     0.00     0.00  std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::size() const
  0.00      0.30     0.00   166114     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > >::_M_ptr() const
  0.00      0.30     0.00   166114     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > >::_M_addr() const
  0.00      0.30     0.00   166114     0.00     0.00  std::__detail::_Select1st::__1st_type<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > const&>::type&& std::__detail::_Select1st::operator()<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > const&>(std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > const&) const
  0.00      0.30     0.00   166114     0.00     0.00  std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > const& std::forward<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > const&>(std::remove_reference<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > > const&>::type&)
  0.00      0.30     0.00   166104     0.00     0.00  std::__detail::_Hashtable_base<unsigned long, std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, std::__detail::_Select1st, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_key_equals(unsigned long const&, std::__detail::_Hash_node_value<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false> const&) const
  0.00      0.30     0.00   166104     0.00     0.00  std::__detail::_Hashtable_base<unsigned long, std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, std::__detail::_Select1st, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_equals(unsigned long const&, unsigned long, std::__detail::_Hash_node_value<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false> const&) const
  0.00      0.30     0.00   166104     0.00     0.00  std::__detail::_Hashtable_ebo_helper<0, std::equal_to<unsigned long>, true>::_M_cget() const
  0.00      0.30     0.00   166104     0.00     0.00  std::equal_to<unsigned long>::operator()(unsigned long const&, unsigned long const&) const
